timestamp,total_distance,left_encoder,right_encoder
17:22:37.766,0.0,0.0,0.0
17:22:37.795,0.0,0.0,0.0
17:22:37.796,0.0,0.0,0.0
17:22:37.864,0.0,0.0,0.0
17:22:37.865,0.0,0.0,0.0
17:22:37.966,0.0,0.0,0.0
17:22:37.967,0.0,0.0,0.0
17:22:37.968,0.0,0.0,0.0
17:22:38.069,0.0,0.0,0.0
17:22:38.070,0.0,0.0,0.0
17:22:38.071,0.0,0.0,0.0
17:22:38.136,0.0,0.0,0.0
17:22:38.145,0.0,0.0,0.0
17:22:38.150,0.0,0.0,0.0
17:22:38.277,0.0,0.0,0.0
17:22:38.279,0.0,0.0,0.0
17:22:38.280,0.0,0.0,0.0
17:22:38.375,0.0,0.0,0.0
17:22:38.376,0.0,0.0,0.0
17:22:38.377,0.0,0.0,0.0
17:22:38.478,0.0,0.0,0.0
17:22:38.480,0.0,0.0,0.0
17:22:38.482,0.0,0.0,0.0
17:22:38.581,0.0,0.0,0.0
17:22:38.582,0.0,0.0,0.0
17:22:38.586,0.0,0.0,0.0
17:22:38.684,0.0,0.0,0.0
17:22:38.685,0.0,0.0,0.0
17:22:38.685,0.0,0.0,0.0
17:22:38.693,0.0,0.0,0.0
17:22:38.786,0.0,0.0,0.0
17:22:38.788,0.0,0.0,0.0
17:22:38.793,0.0,0.0,0.0
17:22:38.889,0.0,0.0,0.0
17:22:38.890,0.0,0.0,0.0
17:22:38.894,0.0,0.0,0.0
17:22:38.991,0.0,0.0,0.0
17:22:38.992,0.0,0.0,0.0
17:22:39.093,0.0,0.0,0.0
17:22:39.094,0.0,0.0,0.0
17:22:39.095,0.0,0.0,0.0
17:22:39.099,0.0,0.0,0.0
17:22:39.196,0.0,0.0,0.0
17:22:39.197,0.0,0.0,0.0
17:22:39.223,0.0,0.0,0.0
17:22:39.224,0.0,0.0,0.0
17:22:39.298,0.0,0.0,0.0
17:22:39.299,0.0,0.0,0.0
17:22:39.326,0.0,0.0,0.0
17:22:39.400,0.0,0.0,0.0
17:22:39.401,0.0,0.0,0.0
17:22:39.427,0.0,0.0,0.0
17:22:39.481,0.0,0.0,0.0
17:22:39.483,0.0,0.0,0.0
17:22:39.519,0.0,0.0,0.0
17:22:39.557,0.0,0.0,0.0
17:22:39.574,0.0,0.0,0.0
17:22:39.615,0.0,0.0,0.0
17:22:39.656,0.0,0.0,0.0
17:22:39.705,0.0,0.0,0.0
17:22:39.715,0.0,0.0,0.0
17:22:39.763,0.0,0.0,0.0
17:22:39.773,0.0,0.0,0.0
17:22:39.816,0.0,0.0,0.0
