timestamp,distance,left_enc,right_enc
22:17:01.681,0.0,0.0,0.0
22:17:01.683,0.0,0.0,0.0
22:17:01.693,0.0,0.0,0.0
22:17:01.740,0.0,0.0,0.0
22:17:01.741,0.0,0.0,0.0
22:17:01.879,0.0,0.0,0.0
22:17:01.880,0.0,0.0,0.0
22:17:01.881,0.0,0.0,0.0
22:17:01.892,0.0,0.0,0.0
22:17:01.944,0.0,0.0,0.0
22:17:01.946,0.0,0.0,0.0
22:17:02.104,0.0,0.0,0.0
22:17:02.105,0.0,0.0,0.0
22:17:02.106,0.0,0.0,0.0
22:17:02.109,0.0,0.0,0.0
22:17:02.111,0.0,0.0,0.0
22:17:02.153,0.0,0.0,0.0
22:17:02.166,0.0,0.0,0.0
22:17:02.212,0.0,0.0,0.0
22:17:02.230,0.0,0.0,0.0
22:17:02.306,0.0,0.0,0.0
22:17:02.314,0.0,0.0,0.0
22:17:02.329,0.0,0.0,0.0
22:17:02.366,0.0,0.0,0.0
22:17:02.510,0.0,0.0,0.0
22:17:02.511,0.0,0.0,0.0
22:17:02.512,0.0,0.0,0.0
22:17:02.513,0.0,0.0,0.0
22:17:02.612,0.0,0.0,0.0
22:17:02.613,0.0,0.0,0.0
22:17:02.614,0.0,0.0,0.0
22:17:02.715,0.0,0.0,0.0
22:17:02.716,0.0,0.0,0.0
22:17:02.717,0.0,0.0,0.0
22:17:02.727,0.0,0.0,0.0
22:17:02.817,0.0,0.0,0.0
22:17:02.818,0.0,0.0,0.0
22:17:02.826,0.0,0.0,0.0
22:17:02.919,0.0,0.0,0.0
22:17:02.921,0.0,0.0,0.0
22:17:02.927,0.0,0.0,0.0
22:17:03.022,0.0,0.0,0.0
22:17:03.023,0.0,0.0,0.0
22:17:03.027,0.0,0.0,0.0
22:17:03.075,0.0,0.0,0.0
22:17:03.087,0.0,0.0,0.0
22:17:03.127,0.0,0.0,0.0
22:17:03.192,0.0,0.0,0.0
22:17:03.193,0.0,0.0,0.0
22:17:03.230,0.0,0.0,0.0
22:17:03.284,0.0,0.0,0.0
22:17:03.291,0.0,0.0,0.0
22:17:03.329,0.0,0.0,0.0
22:17:03.370,0.0,0.0,0.0
22:17:03.387,0.0,0.0,0.0
22:17:03.427,0.0,0.0,0.0
22:17:03.473,0.0,0.0,0.0
22:17:03.486,0.0,0.0,0.0
22:17:03.527,0.0,0.0,0.0
22:17:03.575,0.0,0.0,0.0
22:17:03.586,0.0,0.0,0.0
22:17:03.627,0.0,0.0,0.0
22:17:03.677,0.0,0.0,0.0
22:17:03.686,0.0,0.0,0.0
22:17:03.730,0.0,0.0,0.0
22:17:03.781,0.0,0.0,0.0
22:17:03.787,0.0,0.0,0.0
22:17:03.832,0.0,0.0,0.0
22:17:03.849,0.0,0.0,0.0
22:17:03.887,0.0,0.0,0.0
22:17:03.934,0.0,0.0,0.0
22:17:03.947,0.0,0.0,0.0
22:17:03.987,0.0,0.0,0.0
22:17:04.037,0.0,0.0,0.0
22:17:04.048,0.0,0.0,0.0
22:17:04.100,0.0,0.0,0.0
22:17:04.152,0.0,0.0,0.0
22:17:04.153,0.0,0.0,0.0
22:17:04.202,0.0,0.0,0.0
22:17:04.253,0.0,0.0,0.0
22:17:04.254,0.0,0.0,0.0
22:17:04.304,0.0,0.0,0.0
22:17:04.355,0.0,0.0,0.0
22:17:04.356,0.0,0.0,0.0
22:17:04.461,0.0,0.0,0.0
22:17:04.462,0.0,0.0,0.0
22:17:04.463,0.0,0.0,0.0
22:17:04.526,0.0,0.0,0.0
22:17:04.527,0.0,0.0,0.0
22:17:04.553,0.0,0.0,0.0
22:17:04.604,0.0,0.0,0.0
22:17:04.610,0.0,0.0,0.0
22:17:04.655,0.0,0.0,0.0
22:17:04.707,0.0,0.0,0.0
22:17:04.711,0.0,0.0,0.0
22:17:04.758,0.0,0.0,0.0
22:17:04.809,0.0,0.0,0.0
22:17:04.810,0.0,0.0,0.0
22:17:04.860,0.0,0.0,0.0
22:17:04.912,0.0,0.0,0.0
22:17:04.913,0.0,0.0,0.0
22:17:04.963,0.0,0.0,0.0
22:17:05.014,0.0,0.0,0.0
22:17:05.015,0.0,0.0,0.0
22:17:05.066,0.0,0.0,0.0
22:17:05.172,0.0,0.0,0.0
22:17:05.173,0.0,0.0,0.0
22:17:05.174,0.0,0.0,0.0
22:17:05.186,0.0,0.0,0.0
22:17:05.269,0.0,0.0,0.0
22:17:05.276,0.0,0.0,0.0
22:17:05.285,0.0,0.0,0.0
22:17:05.371,0.0,0.0,0.0
22:17:05.372,0.0,0.0,0.0
22:17:05.377,0.0,0.0,0.0
22:17:05.786,0.0,0.0,0.0
22:17:05.788,0.0,0.0,0.0
22:17:05.789,0.0,0.0,0.0
22:17:05.789,0.0,0.0,0.0
22:17:05.790,0.0,0.0,0.0
22:17:05.795,0.0,0.0,0.0
22:17:05.796,0.0,0.0,0.0
22:17:05.797,0.0,0.0,0.0
22:17:05.798,0.0,0.0,0.0
22:17:05.799,0.0,0.0,0.0
22:17:05.800,0.0,0.0,0.0
22:17:05.994,0.0,0.0,0.0
22:17:05.996,0.0,0.0,0.0
22:17:05.996,0.0,0.0,0.0
22:17:05.997,0.0,0.0,0.0
22:17:05.998,0.0,0.0,0.0
22:17:06.001,0.0,0.0,0.0
22:17:06.007,0.0,0.0,0.0
22:17:06.198,0.0,0.0,0.0
22:17:06.200,0.0,0.0,0.0
22:17:06.202,0.0,0.0,0.0
22:17:06.203,0.0,0.0,0.0
22:17:06.206,0.0,0.0,0.0
22:17:06.208,0.0,0.0,0.0
22:17:06.417,0.0,0.0,0.0
22:17:06.418,0.0,0.0,0.0
22:17:06.420,0.0,0.0,0.0
22:17:06.421,0.0,0.0,0.0
22:17:06.422,0.0,0.0,0.0
22:17:06.423,0.0,0.0,0.0
22:17:06.605,0.0,0.0,0.0
22:17:06.606,0.0,0.0,0.0
22:17:06.607,0.0,0.0,0.0
22:17:06.608,0.0,0.0,0.0
22:17:06.612,0.0,0.0,0.0
22:17:06.613,0.0,0.0,0.0
22:17:06.805,0.0,0.0,0.0
22:17:06.806,0.0,0.0,0.0
22:17:06.807,0.0,0.0,0.0
22:17:06.807,0.0,0.0,0.0
22:17:06.808,0.0,0.0,0.0
22:17:06.813,0.0,0.0,0.0
22:17:07.015,0.0,0.0,0.0
22:17:07.016,0.0,0.0,0.0
22:17:07.017,0.0,0.0,0.0
22:17:07.017,0.0,0.0,0.0
22:17:07.018,0.0,0.0,0.0
22:17:07.021,0.0,0.0,0.0
22:17:07.026,0.0,0.0,0.0
22:17:07.118,0.0,0.0,0.0
22:17:07.120,0.0,0.0,0.0
22:17:07.220,0.0,0.0,0.0
22:17:07.222,0.0,0.0,0.0
22:17:07.227,0.0,0.0,0.0
22:17:07.229,0.0,0.0,0.0
22:17:07.424,0.0,0.0,0.0
22:17:07.426,0.0,0.0,0.0
22:17:07.427,0.0,0.0,0.0
22:17:07.429,0.0,0.0,0.0
22:17:07.434,0.0,0.0,0.0
22:17:07.435,0.0,0.0,0.0
22:17:07.624,0.0,0.0,0.0
22:17:07.625,0.0,0.0,0.0
22:17:07.625,0.0,0.0,0.0
22:17:07.626,0.0,0.0,0.0
22:17:07.627,0.0,0.0,0.0
22:17:07.631,0.0,0.0,0.0
22:17:07.835,0.0,0.0,0.0
22:17:07.836,0.0,0.0,0.0
22:17:07.837,0.0,0.0,0.0
22:17:07.838,0.0,0.0,0.0
22:17:07.839,0.0,0.0,0.0
22:17:07.839,0.0,0.0,0.0
22:17:08.034,0.0,0.0,0.0
22:17:08.036,0.0,0.0,0.0
22:17:08.038,0.0,0.0,0.0
22:17:08.041,0.0,0.0,0.0
22:17:08.044,0.0,0.0,0.0
22:17:08.045,0.0,0.0,0.0
22:17:08.238,0.0,0.0,0.0
22:17:08.240,0.0,0.0,0.0
22:17:08.245,0.0,0.0,0.0
22:17:08.246,0.0,0.0,0.0
22:17:08.248,0.0,0.0,0.0
22:17:08.249,0.0,0.0,0.0
22:17:08.250,0.0,0.0,0.0
22:17:08.443,0.0,0.0,0.0
22:17:08.445,0.0,0.0,0.0
22:17:08.450,0.0,0.0,0.0
22:17:08.451,0.0,0.0,0.0
22:17:08.452,0.0,0.0,0.0
22:17:08.454,0.0,0.0,0.0
22:17:08.649,0.0,0.0,0.0
22:17:08.651,0.0,0.0,0.0
22:17:08.652,0.0,0.0,0.0
22:17:08.653,0.0,0.0,0.0
22:17:08.657,0.0,0.0,0.0
22:17:08.658,0.0,0.0,0.0
22:17:08.858,0.0,0.0,0.0
22:17:08.859,0.0,0.0,0.0
22:17:08.860,0.0,0.0,0.0
22:17:08.861,0.0,0.0,0.0
22:17:08.861,0.0,0.0,0.0
22:17:08.862,0.0,0.0,0.0
22:17:09.042,0.0,0.0,0.0
22:17:09.043,0.0,0.0,0.0
22:17:09.044,0.0,0.0,0.0
22:17:09.045,0.0,0.0,0.0
22:17:09.045,0.0,0.0,0.0
22:17:09.166,0.0,0.0,0.0
22:17:09.167,0.0,0.0,0.0
22:17:09.207,0.0,0.0,0.0
