timestamp,command,cdistance,left_enc,right_enc
15:55:04.180,Stop,0.0,0.0,0.0
15:55:04.182,Stop,0.0,0.0,0.0
15:55:04.183,Stop,0.0,0.0,0.0
15:55:04.187,Stop,0.0,0.0,0.0
15:55:04.230,Stop,0.0,0.0,0.0
15:55:04.264,Stop,0.0,0.0,0.0
15:55:04.369,Stop,0.0,0.0,0.0
15:55:04.371,Stop,0.0,0.0,0.0
15:55:04.383,Stop,0.0,0.0,0.0
15:55:04.494,Stop,0.0,0.0,0.0
15:55:04.499,Stop,0.0,0.0,0.0
15:55:04.587,Stop,0.0,0.0,0.0
15:55:04.593,Stop,0.0,0.0,0.0
15:55:04.608,Stop,0.0,0.0,0.0
15:55:04.693,Stop,0.0,0.0,0.0
15:55:04.709,Stop,0.0,0.0,0.0
15:55:04.793,Stop,0.0,0.0,0.0
15:55:04.804,Stop,0.0,0.0,0.0
15:55:04.866,Stop,0.0,0.0,0.0
15:55:04.939,Stop,0.0,0.0,0.0
15:55:04.990,Stop,0.0,0.0,0.0
15:55:05.039,Stop,0.0,0.0,0.0
15:55:05.090,Stop,0.0,0.0,0.0
15:55:05.105,Stop,0.0,0.0,0.0
15:55:05.182,Stop,0.0,0.0,0.0
15:55:05.226,Stop,0.0,0.0,0.0
15:55:05.277,Stop,0.0,0.0,0.0
15:55:05.327,Stop,0.0,0.0,0.0
15:55:05.379,Stop,0.0,0.0,0.0
15:55:05.427,Stop,0.0,0.0,0.0
15:55:05.477,Stop,0.0,0.0,0.0
15:55:05.527,Stop,0.0,0.0,0.0
15:55:05.576,Stop,0.0,0.0,0.0
15:55:05.607,Stop,0.0,0.0,0.0
15:55:05.664,Stop,0.0,0.0,0.0
15:55:05.708,Stop,0.0,0.0,0.0
15:55:05.764,Stop,0.0,0.0,0.0
15:55:05.808,Stop,0.0,0.0,0.0
15:55:05.865,Stop,0.0,0.0,0.0
15:55:05.908,Stop,0.0,0.0,0.0
15:55:05.966,Stop,0.0,0.0,0.0
15:55:06.008,Stop,0.0,0.0,0.0
15:55:06.066,Stop,0.0,0.0,0.0
15:55:06.109,Stop,0.0,0.0,0.0
15:55:06.175,Stop,0.0,0.0,0.0
15:55:06.227,Stop,0.0,0.0,0.0
15:55:06.278,Stop,0.0,0.0,0.0
15:55:06.328,Stop,0.0,0.0,0.0
15:55:06.381,Stop,0.0,0.0,0.0
15:55:06.433,Stop,0.0,0.0,0.0
15:55:06.485,Stop,0.0,0.0,0.0
15:55:06.533,Stop,0.0,0.0,0.0
15:55:06.580,Stop,0.0,0.0,0.0
15:55:06.737,Stop,0.0,0.0,0.0
15:55:06.738,Stop,0.0,0.0,0.0
15:55:06.740,Stop,0.0,0.0,0.0
15:55:06.945,Stop,0.0,0.0,0.0
15:55:06.946,Stop,0.0,0.0,0.0
