timestamp,command,cdistance,left_enc,right_enc
18:22:37.166,  Stop,  0.0,  0.0,  0.0
18:22:37.167,  Stop,  0.0,  0.0,  0.0
18:22:37.220,  Stop,  0.0,  0.0,  0.0
18:22:37.221,  Stop,  0.0,  0.0,  0.0
18:22:37.222,  Stop,  0.0,  0.0,  0.0
18:22:37.290,  Stop,  0.0,  0.0,  0.0
18:22:37.291,  Stop,  0.0,  0.0,  0.0
18:22:37.294,  Stop,  0.0,  0.0,  0.0
18:22:37.310,  Stop,  0.0,  0.0,  0.0
18:22:37.405,  Stop,  0.0,  0.0,  0.0
18:22:37.406,  Stop,  0.0,  0.0,  0.0
18:22:37.407,  Stop,  0.0,  0.0,  0.0
18:22:37.408,  Stop,  0.0,  0.0,  0.0
18:22:37.412,  Stop,  0.0,  0.0,  0.0
18:22:37.418,  Stop,  0.0,  0.0,  0.0
18:22:37.501,  Stop,  0.0,  0.0,  0.0
18:22:37.504,  Stop,  0.0,  0.0,  0.0
18:22:37.508,  Stop,  0.0,  0.0,  0.0
18:22:37.510,  Stop,  0.0,  0.0,  0.0
18:22:37.611,  Stop,  0.0,  0.0,  0.0
18:22:37.613,  Stop,  0.0,  0.0,  0.0
18:22:37.618,  Stop,  0.0,  0.0,  0.0
18:22:37.619,  Stop,  0.0,  0.0,  0.0
18:22:37.620,  Stop,  0.0,  0.0,  0.0
18:22:37.623,  Stop,  0.0,  0.0,  0.0
18:22:37.718,  Stop,  0.0,  0.0,  0.0
18:22:37.720,  Stop,  0.0,  0.0,  0.0
18:22:37.721,  Stop,  0.0,  0.0,  0.0
18:22:37.721,  Stop,  0.0,  0.0,  0.0
18:22:37.726,  Stop,  0.0,  0.0,  0.0
18:22:37.738,  Stop,  0.0,  0.0,  0.0
18:22:37.785,  Stop,  0.0,  0.0,  0.0
18:22:37.787,  Stop,  0.0,  0.0,  0.0
18:22:37.917,  Stop,  0.0,  0.0,  0.0
18:22:37.918,  Stop,  0.0,  0.0,  0.0
18:22:37.919,  Stop,  0.0,  0.0,  0.0
18:22:37.920,  Stop,  0.0,  0.0,  0.0
18:22:37.923,  Stop,  0.0,  0.0,  0.0
18:22:37.924,  Stop,  0.0,  0.0,  0.0
18:22:37.925,  Stop,  0.0,  0.0,  0.0
18:22:37.936,  Stop,  0.0,  0.0,  0.0
18:22:38.019,  Stop,  0.0,  0.0,  0.0
18:22:38.020,  Stop,  0.0,  0.0,  0.0
18:22:38.021,  Stop,  0.0,  0.0,  0.0
18:22:38.022,  Stop,  0.0,  0.0,  0.0
18:22:38.036,  Stop,  0.0,  0.0,  0.0
18:22:38.123,  Stop,  0.0,  0.0,  0.0
18:22:38.124,  Stop,  0.0,  0.0,  0.0
18:22:38.129,  Stop,  0.0,  0.0,  0.0
18:22:38.130,  Stop,  0.0,  0.0,  0.0
18:22:38.136,  Stop,  0.0,  0.0,  0.0
18:22:38.227,  Stop,  0.0,  0.0,  0.0
18:22:38.229,  Stop,  0.0,  0.0,  0.0
18:22:38.234,  Stop,  0.0,  0.0,  0.0
18:22:38.235,  Stop,  0.0,  0.0,  0.0
18:22:38.235,  Stop,  0.0,  0.0,  0.0
18:22:38.327,  Stop,  0.0,  0.0,  0.0
18:22:38.329,  Stop,  0.0,  0.0,  0.0
18:22:38.330,  Stop,  0.0,  0.0,  0.0
18:22:38.335,  Stop,  0.0,  0.0,  0.0
18:22:38.338,  Stop,  0.0,  0.0,  0.0
18:22:38.432,  Stop,  0.0,  0.0,  0.0
18:22:38.434,  Stop,  0.0,  0.0,  0.0
18:22:38.435,  Stop,  0.0,  0.0,  0.0
18:22:38.436,  Stop,  0.0,  0.0,  0.0
18:22:38.437,  Stop,  0.0,  0.0,  0.0
18:22:38.532,  Stop,  0.0,  0.0,  0.0
18:22:38.534,  Stop,  0.0,  0.0,  0.0
18:22:38.535,  Stop,  0.0,  0.0,  0.0
18:22:38.536,  Stop,  0.0,  0.0,  0.0
18:22:38.541,  Stop,  0.0,  0.0,  0.0
18:22:38.634,  Stop,  0.0,  0.0,  0.0
18:22:38.635,  Stop,  0.0,  0.0,  0.0
18:22:38.636,  Stop,  0.0,  0.0,  0.0
18:22:38.640,  Stop,  0.0,  0.0,  0.0
18:22:38.641,  Stop,  0.0,  0.0,  0.0
18:22:38.712,  Stop,  0.0,  0.0,  0.0
18:22:38.714,  Stop,  0.0,  0.0,  0.0
18:22:38.729,  Stop,  0.0,  0.0,  0.0
18:22:38.730,  Stop,  0.0,  0.0,  0.0
18:22:38.736,  Stop,  0.0,  0.0,  0.0
18:22:38.774,  Stop,  0.0,  0.0,  0.0
18:22:38.777,  Stop,  0.0,  0.0,  0.0
18:22:38.825,  Stop,  0.0,  0.0,  0.0
18:22:38.827,  Stop,  0.0,  0.0,  0.0
18:22:38.839,  Stop,  0.0,  0.0,  0.0
