timestamp,command,cdistance,left_enc,right_enc
18:12:05.682,Stop,0.0,0.0,0.0
18:12:05.688,Stop,0.0,0.0,0.0
18:12:05.740,Stop,0.0,0.0,0.0
18:12:05.746,Stop,0.0,0.0,0.0
18:12:05.782,Stop,0.0,0.0,0.0
18:12:05.827,Stop,0.0,0.0,0.0
18:12:05.901,Stop,0.0,0.0,0.0
18:12:05.963,Stop,0.0,0.0,0.0
18:12:05.964,Stop,0.0,0.0,0.0
18:12:06.020,Stop,0.0,0.0,0.0
18:12:06.054,Stop,0.0,0.0,0.0
18:12:06.139,Stop,0.0,0.0,0.0
18:12:06.165,Stop,0.0,0.0,0.0
18:12:06.313,Stop,0.0,0.0,0.0
18:12:06.371,Stop,0.0,0.0,0.0
18:12:06.416,Stop,0.0,0.0,0.0
18:12:06.468,Stop,0.0,0.0,0.0
18:12:06.517,Stop,0.0,0.0,0.0
18:12:06.566,Stop,0.0,0.0,0.0
18:12:06.637,Stop,0.0,0.0,0.0
18:12:06.694,Stop,0.0,0.0,0.0
18:12:06.756,Stop,0.0,0.0,0.0
18:12:06.815,Stop,0.0,0.0,0.0
18:12:06.867,Stop,0.0,0.0,0.0
18:12:06.869,Stop,0.0,0.0,0.0
18:12:06.952,Stop,0.0,0.0,0.0
18:12:06.968,Stop,0.0,0.0,0.0
18:12:07.053,Stop,0.0,0.0,0.0
18:12:07.057,Stop,0.0,0.0,0.0
18:12:07.116,Stop,0.0,0.0,0.0
18:12:07.157,Stop,0.0,0.0,0.0
18:12:07.214,Stop,0.0,0.0,0.0
18:12:07.279,Stop,0.0,0.0,0.0
18:12:07.306,Stop,0.0,0.0,0.0
18:12:07.408,Stop,0.0,0.0,0.0
18:12:07.417,Stop,0.0,0.0,0.0
18:12:07.457,Stop,0.0,0.0,0.0
18:12:07.508,Stop,0.0,0.0,0.0
18:12:07.605,Stop,0.0,0.0,0.0
18:12:07.625,Stop,0.0,0.0,0.0
18:12:07.670,Stop,0.0,0.0,0.0
18:12:07.706,Stop,0.0,0.0,0.0
18:12:07.765,Stop,0.0,0.0,0.0
18:12:07.820,Stop,0.0,0.0,0.0
18:12:07.867,Stop,0.0,0.0,0.0
18:12:07.918,Stop,0.0,0.0,0.0
18:12:07.974,Stop,0.0,0.0,0.0
18:12:08.021,Stop,0.0,0.0,0.0
18:12:08.064,Stop,0.0,0.0,0.0
18:12:08.118,Stop,0.0,0.0,0.0
18:12:08.172,Stop,0.0,0.0,0.0
18:12:08.222,Stop,0.0,0.0,0.0
18:12:08.502,Stop,0.7544,0.0,0.0
18:12:08.577,Stop,1.5088,0.0,0.0
18:12:08.578,Stop,1.5088,0.0,0.0
18:12:08.578,Stop,1.5088,0.0,0.0
18:12:08.579,Stop,1.5088,0.0,0.0
18:12:08.629,Stop,1.5088,0.0,0.0
18:12:08.753,Stop,2.2632,0.0,0.0
18:12:08.804,Stop,3.0175,0.0,0.0
18:12:08.846,Stop,3.0175,0.0,0.0
18:12:08.896,Stop,3.7719,0.0,0.0
18:12:08.955,Stop,4.5263,0.0,0.0
18:12:08.996,Stop,5.2807,0.0,0.0
18:12:09.150,Stop,6.0351,0.0,0.0
18:12:09.199,Stop,6.7895,0.0,0.0
