timestamp,distance,left_enc,right_enc
00:01:54.152,0.0,0.0,0.0
00:01:54.166,0.0,0.0,0.0
00:01:54.199,0.0,0.0,0.0
00:01:54.200,0.0,0.0,0.0
00:01:54.398,0.0,0.0,0.0
00:01:54.400,0.0,0.0,0.0
00:01:54.401,0.0,0.0,0.0
00:01:54.402,0.0,0.0,0.0
00:01:54.410,0.0,0.0,0.0
00:01:54.412,0.0,0.0,0.0
00:01:54.433,0.0,0.0,0.0
00:01:54.485,0.0,0.0,0.0
00:01:54.486,0.0,0.0,0.0
00:01:54.531,0.0,0.0,0.0
00:01:54.585,0.0,0.0,0.0
00:01:54.587,0.0,0.0,0.0
00:01:54.648,0.0,0.0,0.0
00:01:54.650,0.0,0.0,0.0
00:01:54.713,0.0,0.0,0.0
00:01:54.715,0.0,0.0,0.0
00:01:54.814,0.0,0.0,0.0
00:01:54.815,0.0,0.0,0.0
00:01:54.825,0.0,0.0,0.0
00:01:54.829,0.0,0.0,0.0
00:01:55.017,0.0,0.0,0.0
00:01:55.019,0.0,0.0,0.0
00:01:55.019,0.0,0.0,0.0
00:01:55.082,0.0,0.0,0.0
00:01:55.084,0.0,0.0,0.0
00:01:55.140,0.0,0.0,0.0
00:01:55.141,0.0,0.0,0.0
00:01:55.142,0.0,0.0,0.0
00:01:55.153,0.0,0.0,0.0
00:01:55.204,0.0,0.0,0.0
00:01:55.250,0.0,0.0,0.0
00:01:55.252,0.0,0.0,0.0
00:01:55.300,0.0,0.0,0.0
00:01:55.312,0.0,0.0,0.0
00:01:55.357,0.0,0.0,0.0
00:01:55.369,0.0,0.0,0.0
00:01:55.412,0.0,0.0,0.0
00:01:55.427,0.0,0.0,0.0
00:01:55.473,0.0,0.0,0.0
00:01:55.520,0.0,0.0,0.0
00:01:55.531,0.0,0.0,0.0
00:01:55.576,0.0,0.0,0.0
00:01:55.590,0.0,0.0,0.0
00:01:55.629,0.0,0.0,0.0
00:01:55.684,0.0,0.0,0.0
00:01:55.697,0.0,0.0,0.0
00:01:55.743,0.0,0.0,0.0
00:01:55.797,0.0,0.0,0.0
00:01:55.799,0.0,0.0,0.0
00:01:55.849,0.0,0.0,0.0
00:01:55.904,0.0,0.0,0.0
00:01:55.905,0.0,0.0,0.0
00:01:55.957,0.0,0.0,0.0
00:01:55.968,0.0,0.0,0.0
00:01:56.011,0.0,0.0,0.0
00:01:56.031,0.0,0.0,0.0
00:01:56.100,0.0,0.0,0.0
00:01:56.101,0.0,0.0,0.0
00:01:56.166,0.0,0.0,0.0
00:01:56.197,0.0,0.0,0.0
00:01:56.198,0.0,0.0,0.0
00:01:56.418,0.0,0.0,0.0
00:01:56.491,0.0,0.0,0.0
00:01:56.493,0.0,0.0,0.0
00:01:56.494,0.0,0.0,0.0
00:01:56.495,0.0,0.0,0.0
00:01:56.496,0.0,0.0,0.0
00:01:56.496,0.0,0.0,0.0
00:01:56.540,0.0,0.0,0.0
00:01:56.542,0.0,0.0,0.0
00:01:56.543,0.0,0.0,0.0
00:01:56.591,0.0,0.0,0.0
00:01:56.593,0.0,0.0,0.0
00:01:56.646,0.0,0.0,0.0
00:01:56.657,0.0,0.0,0.0
00:01:56.705,0.0,0.0,0.0
