timestamp,command,cdistance,left_enc,right_enc
14:02:23.270, Stop, 0.0, 0.0, 0.0
14:02:23.330, Stop, 0.0, 0.0, 0.0
14:02:23.331, Stop, 0.0, 0.0, 0.0
14:02:23.336, Stop, 0.0, 0.0, 0.0
14:02:23.392, Stop, 0.0, 0.0, 0.0
14:02:23.429, Stop, 0.0, 0.0, 0.0
14:02:23.432, Stop, 0.0, 0.0, 0.0
14:02:23.444, Stop, 0.0, 0.0, 0.0
14:02:23.462, Stop, 0.0, 0.0, 0.0
14:02:23.506, Stop, 0.0, 0.0, 0.0
14:02:23.544, Stop, 0.0, 0.0, 0.0
14:02:23.563, Stop, 0.0, 0.0, 0.0
14:02:23.606, Stop, 0.0, 0.0, 0.0
14:02:23.643, Stop, 0.0, 0.0, 0.0
14:02:23.663, Stop, 0.0, 0.0, 0.0
14:02:23.705, Stop, 0.0, 0.0, 0.0
14:02:23.744, Stop, 0.0, 0.0, 0.0
14:02:23.767, Stop, 0.0, 0.0, 0.0
14:02:23.807, Stop, 0.0, 0.0, 0.0
14:02:23.844, Stop, 0.0, 0.0, 0.0
14:02:23.865, Stop, 0.0, 0.0, 0.0
14:02:23.904, Stop, 0.0, 0.0, 0.0
14:02:23.943, Stop, 0.0, 0.0, 0.0
14:02:23.963, Stop, 0.0, 0.0, 0.0
14:02:24.005, Stop, 0.0, 0.0, 0.0
14:02:24.044, Stop, 0.0, 0.0, 0.0
14:02:24.063, Stop, 0.0, 0.0, 0.0
14:02:24.106, Stop, 0.0, 0.0, 0.0
14:02:24.170, Stop, 0.0, 0.0, 0.0
14:02:24.171, Stop, 0.0, 0.0, 0.0
14:02:24.210, Stop, 0.0, 0.0, 0.0
14:02:24.225, Stop, 0.0, 0.0, 0.0
14:02:24.263, Stop, 0.0, 0.0, 0.0
14:02:24.306, Stop, 0.0, 0.0, 0.0
14:02:24.323, Stop, 0.0, 0.0, 0.0
14:02:24.363, Stop, 0.0, 0.0, 0.0
14:02:24.406, Stop, 0.0, 0.0, 0.0
14:02:24.425, Stop, 0.0, 0.0, 0.0
14:02:24.462, Stop, 0.0, 0.0, 0.0
14:02:24.505, Stop, 0.0, 0.0, 0.0
14:02:24.525, Stop, 0.0, 0.0, 0.0
14:02:24.563, Stop, 0.0, 0.0, 0.0
14:02:24.605, Stop, 0.0, 0.0, 0.0
14:02:24.622, Stop, 0.0, 0.0, 0.0
14:02:24.663, Stop, 0.0, 0.0, 0.0
14:02:24.706, Stop, 0.0, 0.0, 0.0
14:02:24.722, Stop, 0.0, 0.0, 0.0
14:02:24.765, Stop, 0.0, 0.0, 0.0
14:02:24.788, Stop, 0.0, 0.0, 0.0
14:02:24.824, Stop, 0.0, 0.0, 0.0
14:02:24.863, Stop, 0.0, 0.0, 0.0
14:02:24.905, Stop, 0.0, 0.0, 0.0
14:02:24.922, Stop, 0.0, 0.0, 0.0
14:02:24.962, Stop, 0.0, 0.0, 0.0
14:02:24.985, Stop, 0.0, 0.0, 0.0
14:02:25.025, Stop, 0.0, 0.0, 0.0
14:02:25.064, Stop, 0.0, 0.0, 0.0
14:02:25.082, Stop, 0.0, 0.0, 0.0
14:02:25.122, Stop, 0.0, 0.0, 0.0
14:02:25.164, Stop, 0.0, 0.0, 0.0
14:02:25.182, Stop, 0.0, 0.0, 0.0
14:02:25.223, Stop, 0.0, 0.0, 0.0
14:02:25.263, Stop, 0.0, 0.0, 0.0
14:02:25.283, Stop, 0.0, 0.0, 0.0
14:02:25.324, Stop, 0.0, 0.0, 0.0
14:02:25.369, Stop, 0.0, 0.0, 0.0
14:02:25.382, Stop, 0.0, 0.0, 0.0
14:02:25.424, Stop, 0.0, 0.0, 0.0
14:02:25.463, Stop, 0.0, 0.0, 0.0
14:02:25.483, Stop, 0.0, 0.0, 0.0
14:02:25.532, Stop, 0.0, 0.0, 0.0
14:02:25.563, Stop, 0.0, 0.0, 0.0
14:02:25.582, Stop, 0.0, 0.0, 0.0
14:02:25.624, Stop, 0.0, 0.0, 0.0
14:02:25.642, Stop, 0.0, 0.0, 0.0
14:02:25.683, Stop, 0.0, 0.0, 0.0
14:02:25.723, Stop, 0.0, 0.0, 0.0
14:02:25.763, Stop, 0.0, 0.0, 0.0
14:02:25.782, Stop, 0.0, 0.0, 0.0
14:02:25.826, Stop, 0.0, 0.0, 0.0
14:02:25.867, Stop, 0.0, 0.0, 0.0
14:02:25.882, Stop, 0.0, 0.0, 0.0
14:02:25.924, Stop, 0.0, 0.0, 0.0
14:02:25.942, Stop, 0.0, 0.0, 0.0
14:02:25.982, Stop, 0.0, 0.0, 0.0
14:02:26.025, Stop, 0.0, 0.0, 0.0
14:02:26.043, Stop, 0.0, 0.0, 0.0
14:02:26.084, Stop, 0.0, 0.0, 0.0
14:02:26.124, Stop, 0.0, 0.0, 0.0
14:02:26.143, Stop, 0.0, 0.0, 0.0
14:02:26.185, Stop, 0.0, 0.0, 0.0
14:02:26.207, Stop, 0.0, 0.0, 0.0
14:02:26.243, Stop, 0.0, 0.0, 0.0
14:02:26.285, Stop, 0.0, 0.0, 0.0
14:02:26.325, Stop, 0.0, 0.0, 0.0
14:02:26.342, Stop, 0.0, 0.0, 0.0
14:02:26.382, Stop, 0.0, 0.0, 0.0
14:02:26.426, Stop, 0.0, 0.0, 0.0
14:02:26.444, Stop, 0.0, 0.0, 0.0
